cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
206,76.7726014462649,77.10285348984893,56.17318791943253,63.41191432930177,60.33624592784133,58.242481917374874,39.43303929191408,50.9539610120282
207,76.79125606290326,77.11282483971326,56.21693692628852,63.391659205082014,60.26004621961026,58.22834490049958,39.48304008507846,50.64288676897553
208,76.82198805014448,77.1709757532602,56.09331190226315,63.370819612156126,60.19409392144542,58.19244383879287,39.520005691843664,50.7673164661966
209,76.82830045019145,77.23738523272004,56.17314604565421,63.35050095327235,60.20074103659216,58.18005154641082,39.56192055666343,50.89174616341767
210,76.85254908583578,77.18775755950809,56.23054029699638,63.331465467238,60.368371328371914,58.252509868736915,39.60256956335653,51.11986727498963
211,76.88151383056605,77.18486283267252,56.397859704941446,63.31244251932711,60.367062654093345,58.31452112047391,39.65333190320618,50.85026959767731
212,76.90399670595615,77.19035652299196,56.19526210847314,63.29245914599049,60.261511833364374,58.24092541768294,39.69228637612046,50.74657818332642
213,76.91687429190368,77.15352651751311,56.13681280209781,63.27236847495397,60.20893170585753,58.203062116469276,39.72492122695976,50.74657818332642
214,76.91118745698441,77.04158200735039,56.112206684644256,63.25258081014274,60.22004963621422,58.23677117285596,39.759953482201034,50.974699294898386
215,76.92586098179699,77.12408943321506,56.28765338950897,63.23386152731251,60.32544975542223,58.267292002116335,39.79945034729205,51.38946495230194
216,76.95390196883534,77.0930303172333,56.6182097372861,63.217063774309416,60.567251449883074,58.3880679067721,39.8514301585565,51.59684778100373
217,76.98627926176655,77.19792620498998,56.82982491209961,63.20061302882614,60.661742773885706,58.52383346265999,39.90764129500447,51.67980091248444
218,77.01756532992003,77.26661101255351,56.91415747809081,63.18396700587528,60.63527712236765,58.568377042757604,39.963970408994726,51.347988386561596
219,77.04775050785827,77.25690272398195,56.72765199928802,63.166741303387525,60.600917568534044,58.47865941233977,40.00954191279883,51.2442969722107
220,77.07166107295254,77.27732440384177,56.62727207923791,63.14940701767413,60.58096669153201,58.446737958807674,40.050700833986966,51.285773537951066
221,77.11168629799548,77.34147048068728,56.64003266501161,63.132394761818766,60.601552453925464,58.44036020840425,40.091263291243294,51.51389464952302
222,77.13104830188897,77.27794554988076,56.75120442121221,63.115864729993554,60.614599704624844,58.48424817576233,40.134562975588395,51.20282040647034
223,77.14149152017357,77.2948145938252,56.58893937488164,63.09831975710582,60.52091963543204,58.44833062750642,40.1680068700376,50.974699294898386
224,77.14834012895851,77.31043469593345,56.4135882639736,63.080310963463546,60.449090874627075,58.35623015355069,40.193504201264375,51.16134384072999
225,77.16720222964665,77.29483104350557,56.52739391000031,63.06324723975245,60.51076497470937,58.40707895465657,40.22240038628907,51.61758606387391
226,77.18163782766156,77.23037752033567,56.87428446698898,63.047730134328354,60.66008913701199,58.53951031647879,40.26447143947367,51.57610949813356
227,77.21842826724668,77.25442224213542,56.918276122324095,63.03227737413245,60.735027801183215,58.61064749854138,40.3056661392594,51.8249688925757
228,77.24854825957735,77.27864774629394,57.11681711195975,63.0172221950972,60.753961129489554,58.696065708841076,40.35322517188654,51.63832434674409
229,77.25833707031511,77.2095547309705,57.04841257480568,63.002047273484685,60.78011725980568,58.63501276720873,40.39501185655491,51.907922024056404
230,77.29183499564597,77.22583682688675,57.20543702829754,62.98770073444542,60.84305358376889,58.73952452017163,40.44123808623681,51.57610949813356
231,77.31845906108732,77.24610587675691,56.96280997245526,62.97266394394259,60.83245626351802,58.621022018596435,40.47585633658203,52.17751970136872
232,77.34782695174438,77.2856620284188,57.2867141205143,62.95888181131786,60.864198850608275,58.76883432799847,40.5279302944639,51.907922024056404
233,77.36853165410955,77.30577624976344,57.21295561286959,62.94495359736321,60.91396712528354,58.74387820135252,40.56701352839907,51.94939858979677
234,77.38686074262588,77.2795444452573,57.19130115617958,62.93084419722302,60.88418272128784,58.77670762105342,40.60683262352773,51.721277478224806
235,77.41091876932946,77.29763754860744,57.08092202371944,62.91595978051766,60.79082925050199,58.706163897930374,40.643507346551104,51.67980091248444
236,77.41476996729318,77.28957492503994,57.05929564287054,62.90171102130725,60.85459582481066,58.64657965403664,40.67254466595983,51.88718374118623
237,77.42964729687428,77.25463937563852,57.133929720177704,62.887647795904606,60.84557740925243,58.705885511486635,40.71286241014182,51.99087515553712
238,77.45217980840135,77.19455332575339,57.26686477463572,62.874287511085235,60.91971323482117,58.73266152011896,40.75353979990854,51.88718374118623
239,77.46298036691798,77.21035585860724,57.20927177546965,62.86033373738633,60.86954442282834,58.671621374154526,40.78599103593073,51.86644545831604
240,77.47715643968698,77.29220349622629,57.17077531994491,62.847041152130245,60.95273027077128,58.71358383202629,40.81658501037139,51.97013687266694
241,77.4922967924937,77.25822304509637,57.292754499275425,62.83370636252644,60.94260985486792,58.75445167169095,40.85078730771562,52.17751970136872
242,77.50984780170144,77.27131229872869,57.47300662143011,62.821210986907886,61.011904972251045,58.861778230455535,40.88890595136234,52.17751970136872
243,77.53578342612406,77.21896984657853,57.48153137879682,62.80829638386809,60.96466432172389,58.916924977872604,40.927352188981565,51.8249688925757
244,77.55421410042031,77.28150873447403,57.26404200047284,62.79557816194849,61.06041311969998,58.849706655613645,40.951775476114975,52.61302364164248
245,77.60589308491396,77.33844981358772,57.76665091886956,62.78449633749321,61.15451473391113,58.981907846724965,41.00261716284311,52.17751970136872
246,77.62350997493417,77.27368927120008,57.5715812281242,62.77262894782864,61.173443126342264,58.90736060631791,41.03455957387945,52.40564081294069
247,77.65782101081484,77.34142705864463,57.67468916738115,62.760912259302735,61.13592735009407,58.93063407131052,41.06970806347892,52.17751970136872
248,77.6838298861363,77.27841825439019,57.545091611702865,62.74864408961383,61.07746210265521,58.90467483276856,41.10312111507531,52.19825798423891
249,77.68334734064959,77.2464047902335,57.527554764717635,62.73639810546654,61.038402741846426,58.88718963374345,41.13349873238048,52.0116134384073
250,77.7030465692695,77.34812496570153,57.42917837022183,62.723794120054755,61.00390241227475,58.860294059090776,41.15634768455255,52.38490253007051
251,77.72125232130949,77.33348712870145,57.6457539962629,62.71172103811773,60.96788710531061,58.94869705505398,41.188166333319266,51.86644545831604
252,77.71368976331705,77.24149795829982,57.331569798198146,62.69911357587086,60.99019007080363,58.76656698925353,41.204189334296615,52.19825798423891
253,77.7303306702544,77.32494138842313,57.525847402972154,62.68737209660838,61.0430989661039,58.89111020086682,41.231475119558844,52.71671505599337
254,77.76698245285938,77.3314039627488,57.89853150866449,62.67723832201659,61.1863865083564,59.084976362536345,41.27316401531673,52.57154707590212
255,77.78125574821357,77.28811400085225,57.90467325705214,62.667208815791255,61.2983335877752,59.06010641799136,41.306783312845866,52.903359601824974
256,77.817647366759,77.33074423116291,58.14782696307436,62.6579684621494,61.380974054051315,59.158541809810785,41.34875304541837,52.79966818747408
257,77.84753716028763,77.34545991702196,58.06901055096565,62.64821981155981,61.352367312565235,59.153099481303244,41.390048693625765,52.63376192451265
258,77.85316555281999,77.29446032749787,57.96024464280854,62.63823490400756,61.336215197876925,59.09459333313402,41.42211842898337,52.530070510161764
259,77.86514685295668,77.25523466955373,57.90273580472534,62.62842172132022,61.3765500579989,59.080953630333035,41.44845227200331,53.069265864786395
260,77.88897824221692,77.28464283464834,58.25130129100251,62.61970003223422,61.42619996072574,59.18253564344255,41.4916604809638,52.530070510161764
261,77.9012489482255,77.27645504346162,57.909997315406166,62.60932101267603,61.30784382717206,59.10229227031598,41.51734768441135,52.63376192451265
262,77.90788962467441,77.22514743807629,57.93857671144188,62.59909093034119,61.24381186501534,59.09235263059873,41.544710328163404,52.695976773123185
263,77.93137666692785,77.31244296225177,58.041268161497214,62.589792748357276,61.34551482317198,59.16629774258223,41.573134506532156,52.695976773123185
264,77.94977292166367,77.32747872482933,58.03441678070725,62.58025465236817,61.34400728534096,59.156385130610026,41.60261858044368,52.92409788469514
265,77.96893390658816,77.30252869615124,58.201845442796596,62.57141887613661,61.39220976704032,59.24396680635574,41.639083548233195,52.71671505599337
266,77.99023925736742,77.32181623574508,58.09808449919955,62.56258486977951,61.463878205297405,59.243928651283554,41.66710569422834,53.35960182496889
267,78.01493032977046,77.26313183795995,58.49381791672138,62.555230102912134,61.563745674079016,59.357392281372995,41.71024464721975,53.04852758191622
268,78.05501717557878,77.30075762875352,58.35291390562978,62.546925410497224,61.52603685664464,59.329221817678814,41.74302219305219,52.94483616756532
269,78.06725604902844,77.3030445445748,58.26181994266756,62.5388407380698,61.566750808152854,59.28021085691899,41.770424750281336,53.09000414765658
270,78.09700625218498,77.37016341862461,58.37073473028684,62.53112035440125,61.600895841330484,59.37837195183561,41.80330282848127,53.09000414765658
271,78.11236011662164,77.28326821127743,58.37224154744953,62.52375707939452,61.670314395872325,59.34370458763965,41.83472817833468,53.42181667357943
272,78.13506413149945,77.36816544519247,58.6070130973435,62.516529786621405,61.630129956781275,59.45356618962684,41.8757095508158,53.069265864786395
273,78.145262335209,77.33505618519739,58.3990231747154,62.50878442621238,61.6132916364631,59.341132816004595,41.90568354038746,53.15221899626711
274,78.15244524026258,77.24031283571144,58.42921884504538,62.500885260921095,61.550843432423925,59.33622332300512,41.93830606523285,53.027789299046034
275,78.15878073623247,77.31388790388283,58.402285946083055,62.493079277959275,61.564605174963546,59.319270108063165,41.96645936257815,53.09000414765658
276,78.1801284930898,77.2893737243251,58.38770356430486,62.48503800367663,61.51130414714711,59.35392435917854,41.9973575320964,52.84114475321443
277,78.19447361399943,77.36545386929606,58.22096146202369,62.476286194465736,61.42978634392725,59.3006174297002,42.01870299294707,52.82040647034425
278,78.19758176215714,77.34977286986239,58.17611897794788,62.46772571985947,61.425060622356256,59.27952934607835,42.03485973469577,52.79966818747408
279,78.20413901899852,77.32774067747117,58.12652643329994,62.459345933704135,61.449837509986224,59.24852489159354,42.04722193518448,53.007051016175865
280,78.21276223982882,77.27988468817398,58.30776027826572,62.45175615444467,61.53170166747952,59.29805732825642,42.06765782049546,53.35960182496889
281,78.22374373305917,77.2922289034511,58.568751776882486,62.44534074745244,61.66114503537007,59.40299975598808,42.100209525117215,53.46329323931979
282,78.24062865861325,77.36301192057685,58.722003244454626,62.438936204382976,61.68763261474859,59.45395797637621,42.13343321263176,53.069265864786395
283,78.26189939852883,77.45148294034186,58.480213403963056,62.431991020602695,61.70905158482575,59.42882600136251,42.1548203494944,53.67067606802157
284,78.28990037567264,77.39861377719558,58.86850310682016,62.426482008490765,61.79310790851517,59.56090114157132,42.18942357327385,53.23517212774782
285,78.29629576917675,77.3261599995056,58.5932926108086,62.41965707650038,61.72295655443753,59.43980391899893,42.21356111613957,53.401078390709245
286,78.30611622584007,77.31914478813704,58.643570350347716,62.41350102979936,61.753935729907255,59.495026109323604,42.24079504637273,53.09000414765658
287,78.31996842622779,77.32836392317711,58.44643342183994,62.40643865313006,61.69376837125486,59.40905657109994,42.256403062517265,53.649937785151394
288,78.33488600501087,77.33947050396638,58.83375970431809,62.401158947628154,61.80863193050412,59.51083142452078,42.28778364486979,53.58772293654085
289,78.3608391303926,77.37204543998884,58.84808571028024,62.395396438382306,61.79258468778127,59.55262121558834,42.320903254804264,53.35960182496889
290,78.36174020793496,77.28242438119035,58.71621457859656,62.38904246594004,61.74253536542019,59.53057241938198,42.341504240036755,53.42181667357943
291,78.37103112958759,77.31042948744496,58.70422114709472,62.383134251930166,61.773712640392226,59.522283441742445,42.36612979769263,53.608461219411026
292,78.38535017051436,77.29632834138084,58.84794690795512,62.37796684464,61.85706662248498,59.55425618296521,42.392853496921454,53.608461219411026
293,78.39927888433031,77.36095340933343,58.849072192529306,62.37265493259589,61.86602758865125,59.554908887874696,42.42126250025741,53.255910410618
294,78.39962936257702,77.39183492919437,58.66456287686,62.36635355937674,61.79455234636739,59.45527934629501,42.4362516547488,53.69141435089174
295,78.42021320698282,77.39336088442602,58.92690499091587,62.361144557759964,61.82382073197208,59.60382317145695,42.46365855094022,53.380340107839075
296,78.42827787808508,77.37185964461806,58.705934346723005,62.35485468699102,61.735749264041765,59.51110794817459,42.48176338019829,53.19369556200747
297,78.44307746038324,77.38323514604424,58.56412851518253,62.348714989828046,61.768847689663254,59.46258159682344,42.49293164216994,53.7328909166321
298,78.44496219901964,77.28000892854237,58.926334256797496,62.34402080566594,61.8772953100964,59.58149734993694,42.5173707179901,54.06470344255495
299,78.47058191668734,77.31304148175103,59.257987476804395,62.34089104706243,62.0921655982673,59.6971089553998,42.5546291740333,53.94027374533389
300,78.48101797135534,77.32631378729506,59.253253811890154,62.337071608115025,62.10081869120377,59.70927443919858,42.58601604424668,53.98175031107424
